Data;Time;TaskName;Completion Time in seconds; 2025.11.28;21.06.35;Set Property;0.00;
2025.12.01;13.19.37;Export Ascii;2.56;
2025.12.01;13.19.40;Export Ascii;2.39;
2025.12.01;13.19.41;Export Ascii;1.58;
2025.12.01;13.19.43;Export Ascii;1.59;
2025.12.01;13.19.44;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;13.32.07;Set Property;0.00;
2025.12.01;13.32.07;Set Property;0.00;
2025.12.01;13.32.08;Set Property;0.00;
2025.12.01;13.32.08;Set Property;0.00;
2025.12.01;13.32.08;Set Property;0.00;
2025.12.01;13.32.09;Set Title;0.00;
2025.12.01;13.32.11;Export Ascii;2.68;
2025.12.01;13.32.13;Export Ascii;1.79;
2025.12.01;13.32.16;Export Ascii;1.85;
2025.12.01;13.32.18;Export Ascii;1.90;
2025.12.01;13.32.18;Export Ascii;0.71;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;00.03.30;Set Property;0.00;
2025.12.02;00.03.31;Set Property;0.00;
2025.12.02;00.03.31;Set Property;0.00;
2025.12.02;00.03.31;Set Property;0.00;
2025.12.02;00.03.32;Set Property;0.00;
2025.12.02;00.03.32;Set Title;0.00;
2025.12.02;00.03.42;Export Ascii;10.14;
2025.12.02;00.03.45;Export Ascii;1.93;
2025.12.02;00.03.46;Export Ascii;1.57;
2025.12.02;00.03.48;Export Ascii;1.32;
2025.12.02;00.03.49;Export Ascii;0.53;
2025.12.02;00.03.49;Set Title;0.00;
2025.12.02;00.03.51;Export Ascii;1.72;
2025.12.02;00.03.53;Export Ascii;1.49;
2025.12.02;00.03.54;Export Ascii;0.97;
2025.12.02;00.03.55;Export Ascii;0.87;
2025.12.02;00.03.55;Export Ascii;0.26;
2025.12.02;00.03.55;Set Title;0.00;
2025.12.02;00.03.58;Export Ascii;2.22;
2025.12.02;00.04.01;Export Ascii;2.66;
2025.12.02;00.04.06;Export Ascii;5.29;
2025.12.02;00.04.07;Export Ascii;1.02;
2025.12.02;00.04.07;Export Ascii;0.24;
2025.12.02;00.04.08;Set Title;0.00;
2025.12.02;00.04.09;Export Ascii;0.88;
2025.12.02;00.04.10;Export Ascii;1.05;
2025.12.02;00.04.25;Export Ascii;14.26;
2025.12.02;00.04.26;Export Ascii;1.00;
2025.12.02;00.04.26;Export Ascii;0.25;
2025.12.02;00.04.27;Set Title;0.00;
2025.12.02;00.04.35;Export Ascii;7.53;
2025.12.02;00.04.37;Export Ascii;2.35;
2025.12.02;00.04.38;Export Ascii;0.78;
2025.12.02;00.04.39;Export Ascii;0.77;
2025.12.02;00.04.39;Export Ascii;0.20;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;00.33.11;Set Property;0.00;
2025.12.02;00.33.11;Set Property;0.00;
2025.12.02;00.33.12;Set Property;0.00;
2025.12.02;00.33.12;Set Property;0.00;
2025.12.02;00.33.12;Set Property;0.00;
2025.12.02;00.33.13;Set Title;0.00;
2025.12.02;00.33.20;Export Ascii;7.09;
2025.12.02;00.33.22;Export Ascii;1.80;
2025.12.02;00.33.30;Export Ascii;8.02;
2025.12.02;00.33.32;Export Ascii;1.78;
2025.12.02;00.33.33;Export Ascii;0.49;
2025.12.02;00.33.33;Set Title;0.00;
2025.12.02;00.33.35;Export Ascii;1.33;
2025.12.02;00.33.36;Export Ascii;1.38;
2025.12.02;00.33.38;Export Ascii;1.90;
2025.12.02;00.33.39;Export Ascii;0.96;
2025.12.02;00.33.40;Export Ascii;0.24;
2025.12.02;00.33.40;Set Title;0.00;
2025.12.02;00.33.41;Export Ascii;1.21;
2025.12.02;00.33.44;Export Ascii;2.19;
2025.12.02;00.33.45;Export Ascii;1.47;
2025.12.02;00.33.47;Export Ascii;1.74;
2025.12.02;00.33.47;Export Ascii;0.25;
2025.12.02;00.33.48;Set Title;0.00;
2025.12.02;00.33.56;Export Ascii;7.59;
2025.12.02;00.33.58;Export Ascii;1.83;
2025.12.02;00.33.59;Export Ascii;1.32;
2025.12.02;00.34.01;Export Ascii;1.70;
2025.12.02;00.34.01;Export Ascii;0.26;
2025.12.02;00.34.02;Set Title;0.00;
2025.12.02;00.34.11;Export Ascii;8.73;
2025.12.02;00.34.12;Export Ascii;0.93;
2025.12.02;00.34.13;Export Ascii;0.87;
2025.12.02;00.34.14;Export Ascii;0.91;
2025.12.02;00.34.14;Export Ascii;0.21;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;00.35.47;Set Property;0.00;
2025.12.02;00.35.48;Set Property;0.00;
2025.12.02;00.35.48;Set Property;0.00;
2025.12.02;00.35.48;Set Property;0.00;
2025.12.02;00.35.49;Set Property;0.00;
2025.12.02;00.35.49;Set Title;0.00;
2025.12.02;00.35.55;Export Ascii;6.06;
2025.12.02;00.35.58;Export Ascii;2.67;
2025.12.02;00.36.00;Export Ascii;1.78;
2025.12.02;00.36.02;Export Ascii;1.75;
2025.12.02;00.36.02;Export Ascii;0.50;
2025.12.02;00.36.03;Set Title;0.00;
2025.12.02;00.36.04;Export Ascii;0.97;
2025.12.02;00.36.06;Export Ascii;1.96;
2025.12.02;00.36.08;Export Ascii;1.74;
2025.12.02;00.36.10;Export Ascii;2.07;
2025.12.02;00.36.10;Export Ascii;0.25;
2025.12.02;00.36.11;Set Title;0.00;
2025.12.02;00.36.12;Export Ascii;1.09;
2025.12.02;00.36.14;Export Ascii;2.22;
2025.12.02;00.36.16;Export Ascii;1.71;
2025.12.02;00.36.17;Export Ascii;1.00;
2025.12.02;00.36.18;Export Ascii;0.25;
2025.12.02;00.36.18;Set Title;0.00;
2025.12.02;00.36.19;Export Ascii;1.07;
2025.12.02;00.36.21;Export Ascii;1.13;
2025.12.02;00.36.23;Export Ascii;1.76;
2025.12.02;00.36.25;Export Ascii;2.37;
2025.12.02;00.36.25;Export Ascii;0.28;
2025.12.02;00.36.26;Set Title;0.00;
2025.12.02;00.36.32;Export Ascii;5.99;
2025.12.02;00.36.34;Export Ascii;1.49;
2025.12.02;00.36.36;Export Ascii;2.09;
2025.12.02;00.36.38;Export Ascii;1.49;
2025.12.02;00.36.38;Export Ascii;0.20;
